Time ms,ADXL X Acceleration,ADXL Y Acceleration,ADXL Z Acceleration,Altitude m
0,0,0,0,0
0.01,-17.151,0,0,366.16
0.02,-17.518,0,0,368.07
0.03,-17.907,0,0,369.99
0.04,-18.296,0,0,371.9
0.05,-18.666,0,0,373.82
0.06,-19.001,0,0,375.73
0.07,-19.293,0,0,377.63
0.08,-19.539,0,0,379.54
0.09,-19.739,0,0,381.44
0.1,-19.897,0,0,383.35
0.11,-20.02,0,0,385.25
0.12,-20.113,0,0,387.15
0.13,-20.182,0,0,389.04
0.14,-20.23,0,0,390.94
0.15,-20.263,0,0,392.83
0.16,-20.283,0,0,394.72
0.17,-20.294,0,0,396.61
0.18,-20.297,0,0,398.5
0.19,-20.295,0,0,400.38
0.2,-20.289,0,0,402.26
0.21,-20.279,0,0,404.14
0.22,-20.266,0,0,406.02
0.23,-20.252,0,0,407.9
0.24,-20.236,0,0,409.77
0.25,-20.219,0,0,411.64
0.26,-20.201,0,0,413.51
0.27,-20.182,0,0,415.38
0.28,-20.163,0,0,417.25
0.29,-20.144,0,0,419.11
0.3,-20.124,0,0,420.97
0.31,-20.104,0,0,422.83
0.32,-20.084,0,0,424.69
0.33,-20.064,0,0,426.55
0.34,-20.044,0,0,428.4
0.35,-20.024,0,0,430.25
0.36,-20.003,0,0,432.1
0.37,-19.983,0,0,433.95
0.38,-19.963,0,0,435.8
0.39,-19.943,0,0,437.64
0.4,-19.922,0,0,439.48
0.41,-19.902,0,0,441.32
0.42,-19.882,0,0,443.16
0.43,-19.862,0,0,445
0.44,-19.842,0,0,446.83
0.45,-19.821,0,0,448.66
0.46,-19.801,0,0,450.49
0.47,-19.781,0,0,452.32
0.48,-19.761,0,0,454.15
0.49,-19.741,0,0,455.97
0.5,-19.721,0,0,457.8
0.51,-19.701,0,0,459.62
0.52,-19.682,0,0,461.43
0.53,-19.662,0,0,463.25
0.54,-19.642,0,0,465.06
0.55,-19.622,0,0,466.88
0.56,-19.602,0,0,468.69
0.57,-19.583,0,0,470.5
0.58,-19.563,0,0,472.3
0.59,-19.543,0,0,474.11
0.6,-19.524,0,0,475.91
0.61,-19.504,0,0,477.71
0.62,-19.485,0,0,479.51
0.63,-19.465,0,0,481.31
0.64,-19.446,0,0,483.1
0.65,-19.426,0,0,484.89
0.66,-19.407,0,0,486.68
0.67,-19.388,0,0,488.47
0.68,-19.368,0,0,490.26
0.69,-19.349,0,0,492.04
0.7,-19.33,0,0,493.83
0.71,-19.31,0,0,495.61
0.72,-19.291,0,0,497.39
0.73,-19.272,0,0,499.17
0.74,-19.253,0,0,500.94
0.75,-19.234,0,0,502.71
0.76,-19.215,0,0,504.49
0.77,-19.196,0,0,506.26
0.78,-19.177,0,0,508.02
0.79,-19.158,0,0,509.79
0.8,-19.139,0,0,511.55
0.81,-19.12,0,0,513.32
0.82,-19.101,0,0,515.08
0.83,-19.083,0,0,516.83
0.84,-19.064,0,0,518.59
0.85,-19.045,0,0,520.34
0.86,-19.026,0,0,522.1
0.87,-19.008,0,0,523.85
0.88,-18.989,0,0,525.6
0.89,-18.971,0,0,527.34
0.9,-18.952,0,0,529.09
0.91,-18.933,0,0,530.83
0.92,-18.915,0,0,532.57
0.93,-18.896,0,0,534.31
0.94,-18.878,0,0,536.05
0.95,-18.86,0,0,537.78
0.96,-18.841,0,0,539.52
0.97,-18.823,0,0,541.25
0.98,-18.805,0,0,542.98
0.99,-18.786,0,0,544.71
1,-18.768,0,0,546.43
1.01,-18.75,0,0,548.16
1.02,-18.732,0,0,549.88
1.03,-18.714,0,0,551.6
1.04,-18.696,0,0,553.32
1.05,-18.677,0,0,555.03
1.06,-18.659,0,0,556.75
1.07,-18.641,0,0,558.46
1.08,-18.623,0,0,560.17
1.09,-18.605,0,0,561.88
1.1,-18.588,0,0,563.59
1.11,-18.57,0,0,565.29
1.12,-18.552,0,0,567
1.13,-18.534,0,0,568.7
1.14,-18.516,0,0,570.4
1.15,-18.499,0,0,572.1
1.16,-18.481,0,0,573.79
1.17,-18.463,0,0,575.49
1.18,-18.445,0,0,577.18
1.19,-18.428,0,0,578.87
1.2,-18.41,0,0,580.56
1.21,-18.393,0,0,582.25
1.22,-18.375,0,0,583.93
1.23,-18.358,0,0,585.61
1.24,-18.34,0,0,587.3
1.25,-18.323,0,0,588.98
1.26,-18.305,0,0,590.65
1.27,-18.288,0,0,592.33
1.28,-18.271,0,0,594
1.29,-18.253,0,0,595.68
1.3,-18.236,0,0,597.35
1.31,-18.219,0,0,599.02
1.32,-18.202,0,0,600.68
1.33,-18.184,0,0,602.35
1.34,-18.167,0,0,604.01
1.35,-18.15,0,0,605.67
1.36,-18.133,0,0,607.33
1.37,-18.116,0,0,608.99
1.38,-18.099,0,0,610.64
1.39,-18.082,0,0,612.3
1.4,-18.065,0,0,613.95
1.41,-18.048,0,0,615.6
1.42,-18.031,0,0,617.25
1.43,-18.014,0,0,618.9
1.44,-17.997,0,0,620.54
1.45,-17.981,0,0,622.19
1.46,-17.964,0,0,623.83
1.47,-17.947,0,0,625.47
1.48,-17.93,0,0,627.1
1.49,-17.914,0,0,628.74
1.5,-17.897,0,0,630.37
1.51,-17.88,0,0,632.01
1.52,-17.864,0,0,633.64
1.53,-17.847,0,0,635.27
1.54,-17.831,0,0,636.89
1.55,-17.814,0,0,638.52
1.56,-17.798,0,0,640.14
1.57,-17.781,0,0,641.76
1.58,-17.765,0,0,643.38
1.59,-17.748,0,0,645
1.6,-17.732,0,0,646.62
1.61,-17.716,0,0,648.23
1.62,-17.699,0,0,649.85
1.63,-17.683,0,0,651.46
1.64,-17.667,0,0,653.07
1.65,-17.651,0,0,654.68
1.66,-17.634,0,0,656.28
1.67,-17.618,0,0,657.89
1.68,-17.602,0,0,659.49
1.69,-17.586,0,0,661.09
1.7,-17.57,0,0,662.69
1.71,-17.554,0,0,664.28
1.72,-17.538,0,0,665.88
1.73,-17.522,0,0,667.47
1.74,-17.506,0,0,669.06
1.75,-17.49,0,0,670.65
1.76,-17.474,0,0,672.24
1.77,-17.458,0,0,673.83
1.78,-17.442,0,0,675.41
1.79,-17.426,0,0,677
1.8,-17.411,0,0,678.58
1.81,-17.395,0,0,680.16
1.82,-17.379,0,0,681.74
1.83,-17.363,0,0,683.31
